"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr5",134870506,134870517,-0.123626665592941,0.370879996778822,151062,136918,136920,3,31,0.00909090909090909,0.001,0.0272727272727273,0.003,"NEUROG1","NM_006161","inside exon","inside",1122,"inside exon",0,1,1,"3'UTR","-",1667,713,"4762",30155,-0.66020701096962,-13.8146625185987,1.40701929261376e-32,9.12733415118546e-29
"chr6",30159309,30159594,0.123601882402024,0.370805647206071,157979,154754,154756,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"TRIM26","NM_001242783","inside intron","inside",21677,"inside intron",-1496,7,9,"5' UTR","-",29039,3417,"7726",48924,-0.0405960477138659,-0.63854336013104,0.523709274334963,1
"chr15",65204370,65204428,-0.123552334812537,0.37065700443761,65753,347925,347927,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"ANKDD1A","NM_182703","inside intron","inside",269,"inside intron",-206,1,15,"inside transcription region","+",46940,45397,"348094",25157,-0.29899586805916,-4.92435653759357,1.54629966379282e-06,0.010030845919024
"chr8",80678770,80679111,-0.123521209119827,0.37056362735948,184016,221038,221040,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"HEY1","NM_001040708","covers exon(s)","inside",987,"covers exon(s)",0,4,5,"inside transcription region","-",3853,2475,"23462",16662,0.347335694557302,5.82123396575627,1.79947066445388e-08,0.000116731662003123
"chr4",174440471,174440681,-0.123286067254633,0.369858201763898,143593,120662,120664,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"HAND2","NM_021973","downstream","downstream",9849,NA,NA,NA,3,NA,"-",2878,2383,"9464",59838,-0.0381476330237181,-0.599973826088933,0.549071481453457,1
"chr13",78494330,78494462,0.123190733777708,0.369572201333123,54004,320818,320820,3,49,0.00909090909090909,0.001,0.0272727272727273,0.003,"EDNRB","NM_000115","inside intron","inside",55202,"inside intron",-1570,2,8,"5' UTR","-",80048,20373,"1910",12122,-0.475799841732714,-8.50179181845702,1.77008347181823e-15,1.14825314816849e-11
"chr7",906726,906799,0.122736878477683,0.36821063543305,167058,181864,181866,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"SUN1","NM_001130965","inside intron","inside",14842,"inside intron",-1021,7,10,"inside transcription region","+",22673,19892,"23353",16401,0.384711335382308,6.55034808006663,3.28736176263897e-10,2.1325115754239e-06
"chr11",76839191,76839217,-0.122533764387491,0.367601293162472,37099,282519,282521,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"MYO7A","NM_000260","promoter","promoter",93,NA,NA,NA,27,NA,"+",56731,54113,"4647",29778,0.471113641267125,8.39401734104409,3.62410750541006e-15,2.35095853875951e-11
"chr1",949392,949634,0.122496071951488,0.367488215854465,106,322,324,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"ISG15","NM_005101","inside exon","inside",545,"inside exon",0,2,2,"inside transcription region","+",1072,904,"9636",60401,-0.567969779824915,-10.8454555323966,1.10325731598531e-22,7.15683020879669e-19
"chr5",95298142,95298673,0.12217919781653,0.36653759344959,149300,133335,133337,3,19,0.00909090909090909,0.001,0.0272727272727273,0.003,"ELL2","NM_012081","promoter","promoter",367,NA,NA,NA,12,NA,"-",76973,72850,"22936",14920,-0.755660475764339,-18.1325154403155,2.34970092457536e-47,1.52425098977204e-43
"chr17",48796501,48796535,0.121919986402928,0.365759959208785,84243,393087,393089,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"LUC7L3","NM_006107","promoter","promoter",391,NA,NA,NA,10,NA,"+",31439,9619,"51747",33239,0.59534445334043,11.6451960983857,2.73230293892032e-25,1.77244491647761e-21
"chr10",99185264,99185307,0.121900654225493,0.365701962676478,26083,253514,253516,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"PGAM1","NM_002629","promoter","promoter",720,NA,NA,NA,4,NA,"+",7171,6216,"5223",33432,NA,NA,NA,NA
"chr1",3620638,3620919,-0.121879175030334,0.365637525091003,1340,4036,4038,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"TP73","NM_001126240","inside intron","inside",6028,"inside intron",3193,2,12,"5' UTR","+",38155,25503,"7161",47176,-0.716486936798916,-16.1417257674059,1.49255303361228e-40,9.68219152904287e-37
"chr5",142066121,142066245,0.121828930800971,0.365486792402914,152002,139507,139509,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"FGF1","NM_000800","inside intron","inside",11390,"inside intron",10941,1,3,"5' UTR","-",105892,18656,"2246",14321,-0.771709398547918,-19.0704967385043,1.58001151337814e-50,1.0249534687284e-46
"chr15",91473059,91473103,0.121695275923705,0.365085827771114,68396,353594,353596,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"UNC45A","NM_001039675","promoter","promoter",307,NA,NA,NA,23,NA,"+",23913,18391,"55898",38130,0.345898279842127,5.7938615652434,2.07784909083454e-08,0.000134790070522437
"chr8",145235328,145235410,-0.121575677784769,0.364727033354307,187926,229280,229282,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"MROH1","NM_001099280","inside exon","inside",31780,"inside exon",0,6,42,"inside transcription region","+",113295,97913,"727957",47558,0.298915923330721,4.92291066945138,1.55674492621035e-06,0.0100986043363265
"chr17",77750983,77751089,-0.121543913031024,0.364631739093073,87026,399761,399763,3,15,0.00909090909090909,0.001,0.0272727272727273,0.003,"CBX2","NM_005189","promoter","promoter",888,NA,NA,NA,4,NA,"+",4354,3913,"84733",55056,-0.742191272323308,-17.4047422046187,7.06773242187402e-45,4.58483802206968e-41
"chr11",113346428,113346491,-0.121523172073938,0.364569516221813,38775,285993,285995,3,14,0.00909090909090909,0.001,0.0272727272727273,0.003,"DRD2","NM_000795","promoter","promoter",15,NA,NA,NA,6,NA,"-",61827,10348,"1813",11890,0.421878654568555,7.31299471042885,3.5980567366286e-12,2.33405940505097e-08
"chr2",236867836,236868124,-0.121503735777731,0.364511207333194,114041,75830,75832,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"AGAP1","NM_001037131","inside intron","inside",465103,"inside intron",8981,12,17,"inside transcription region","+",637711,629435,"116987",5763,-0.297252490709987,-4.8928518364583,1.79000836624489e-06,0.0116117842718306
"chr13",114888458,114888999,0.121449485123256,0.364348455369768,56091,326107,326109,3,16,0.00909090909090909,0.001,0.0272727272727273,0.003,"RASA3","NM_007368","inside intron","inside",9096,"inside intron",8910,1,26,"5' UTR","-",150901,34011,"22821",14528,-0.187479730467565,-2.99966387241164,0.0029780870180511,1
"chr10",104211488,104211761,0.121392892161795,0.364178676485384,26689,255376,255378,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"RPARP-AS1","NR_038937","inside intron","inside",1914,"inside intron",85,4,5,"inside transcription region","+",6476,5065,"100505761",671,NA,NA,NA,NA
"chr8",38965122,38965386,-0.121075486603802,0.363226459811405,182143,217033,217035,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"ADAM32","NM_145004","overlaps exon downstream","inside",72,"overlaps exon downstream",0,1,22,"overlaps 5' UTR","+",177386,177124,"203102",12937,0.34022394165489,5.68625571678555,3.64047645139474e-08,0.000236157707401977
"chr1",41444651,41444693,-0.121048408155416,0.363145224466248,6693,16310,16312,3,15,0.00909090909090909,0.001,0.0272727272727273,0.003,"CTPS1","NM_001301237","promoter","promoter",314,NA,NA,NA,19,NA,"+",33228,26954,"1503",9493,-0.45510493479737,-8.03260529406407,3.8646184306915e-14,2.50697797598958e-10
"chr19",45927585,45927696,0.121030246922865,0.363090740768596,97005,427024,427026,3,17,0.00909090909090909,0.001,0.0272727272727273,0.003,"ERCC1","NM_001166049","inside intron","inside",54390,"inside intron",-945,2,9,"5' UTR","-",71495,13699,"2067",13191,0.576442922531816,11.0868887820568,1.8283376749194e-23,1.18604264972022e-19
"chr8",59058585,59058660,-0.120786734044023,0.36236020213207,183131,219118,219120,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"FAM110B","NM_147189","inside exon","inside",151472,"inside exon",0,5,5,"5' UTR","+",155164,1112,"90362",57647,-0.340470729223461,-5.69092094343148,3.55358771138806e-08,0.000230521234837743
"chr1",156814488,156814901,-0.12048610585655,0.361458317569649,13005,31364,31366,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"NTRK1","NM_001007792","inside intron","inside",28946,"inside intron",-2502,2,16,"5' UTR","+",66100,7974,"4914",30649,-0.240594944176348,-3.89567957156762,0.000126009175671116,0.817421522578532
"chr2",240090344,240090592,0.120443535246342,0.361330605739026,114557,76980,76982,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"HDAC4","NM_006037","inside intron","inside",232754,"inside intron",-4724,6,17,"inside transcription region","-",307034,257715,"9759",60904,0.273035913835087,4.46058116751259,1.24005160013274e-05,0.0804421473006106
"chr16",1226067,1226269,-0.120343750211139,0.361031250633416,69776,357150,357152,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"CACNA1H","NM_001005407","inside intron","inside",22826,"inside intron",18702,3,34,"inside transcription region","+",68531,67256,"8912",57090,-0.615585604777582,-12.2764308947801,2.20364852524974e-27,1.42950679832951e-23
"chr8",1500367,1500501,0.120322230193083,0.36096669057925,179319,210953,210955,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"DLGAP2","NM_001277161","inside intron","inside",50835,"inside intron",-2517,2,11,"inside transcription region","+",207110,152712,"9228",58728,-0.424695437932858,-7.37252317990128,2.49668581695794e-12,1.61960008946061e-08
"chr19",58038573,58038588,-0.12031974054016,0.36095922162048,99313,433357,433359,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"ZNF549","NM_001199295","promoter","promoter",105,NA,NA,NA,3,NA,"+",13551,11353,"256051",17967,-0.357773321514344,-6.02141586870037,6.19447775226866e-09,4.01835771789668e-05
"chr2",173940203,173940277,-0.120312857669903,0.36093857300971,110186,67538,67540,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"ZAK","NM_016653","promoter","promoter",288,NA,NA,NA,10,NA,"+",136962,118891,"51776",33288,-0.276334358150252,-4.51889401969005,9.62768482531932e-06,0.0624547914618464
"chr5",135266673,135266896,-0.120312766210935,0.360938298632804,151100,137035,137037,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"FBXL21","NM_012159","inside intron","inside",667,"inside intron",-503,1,9,"5' UTR","+",11361,5076,"26223",19366,-0.170531303941139,-2.71995095363005,0.0069909774856927,1
"chr6",33872364,33872665,-0.120311057727834,0.360933173183503,158876,163862,163864,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"MLN","NM_001040109","upstream","upstream",100571,NA,NA,NA,5,NA,"-",9344,6338,"4295",28772,0.566192135094338,10.7954581675829,1.59811865813289e-22,1.03669957353081e-18
"chr14",105965005,105965186,0.120186962113346,0.360560886340037,62343,340421,340423,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"C14orf80","NM_001134875","inside exon","inside",6561,"inside exon",0,5,5,"inside transcription region","+",7141,6687,"283643",21216,-0.384061282374382,-6.53736287086534,3.54010391132309e-10,2.29646540727529e-06
"chr1",24645184,24645397,0.120083383918081,0.360250151754243,4610,11103,11105,3,16,0.00909090909090909,0.001,0.0272727272727273,0.003,"GRHL3","NM_001195010","promoter","promoter",415,NA,NA,NA,16,NA,"+",35996,34936,"57822",40902,-0.368191995854968,-6.22381586436657,2.05448940047273e-09,1.33274727408666e-05
"chr10",135334024,135334122,0.120031159729326,0.360093479187979,29612,262924,262926,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"CYP2E1","NM_000773","upstream","upstream",6745,NA,NA,NA,9,NA,"+",11753,11568,"1571",10132,-0.395978042054625,-6.77725651274787,8.87081487607021e-11,5.75449761010675e-07
"chr19",9546723,9546752,0.119913945374101,0.359741836122304,92915,415500,415502,3,16,0.00909090909090909,0.001,0.0272727272727273,0.003,"ZNF266","NM_001271314","promoter","promoter",469,NA,NA,NA,11,NA,"-",23152,5263,"10781",3298,0.500809441084723,9.09337342530037,3.19216836536234e-17,2.07075961861055e-13
"chr15",29033879,29033886,-0.119774337018386,0.359323011055157,63111,342186,342188,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"GOLGA6L7P","NR_047567","downstream","downstream",59935,NA,NA,NA,6,NA,"-",3714,3161,"728310",47611,NA,NA,NA,NA
"chr7",142583555,142583731,-0.119762344275717,0.359287032827151,176961,204853,204855,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"TRPV6","NM_014274","promoter","promoter",65,NA,NA,NA,15,NA,"-",14530,13801,"55503",36954,0.414932479112931,7.16729128296658,8.73327693652353e-12,5.66527674872282e-08
"chr2",121107846,121108133,-0.119537397077993,0.358612191233978,107498,62369,62371,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"INHBB","NM_002193","inside exon","inside",4127,"inside exon",0,2,2,"3'UTR","+",5664,3685,"3625",25586,-0.627404075657879,-12.6627800268506,1.11973033912092e-28,7.2636907098774e-25
"chr4",3873884,3874057,-0.119515686301821,0.358547058905463,136701,106171,106173,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"ADRA2C","NM_000683","downstream","downstream",105588,NA,NA,NA,1,NA,"+",1957,1388,"152",9737,0.498604032571301,9.04004092246667,4.60965536972534e-17,2.99028343834083e-13
"chr1",39491318,39491459,0.119173942052284,0.357521826156851,6436,15671,15673,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"NDUFS5","NM_001184979","promoter","promoter",508,NA,NA,NA,3,NA,"+",8341,5771,"4725",30018,-0.640996604018421,-13.1250536023989,3.09271703551809e-30,2.00624554094059e-26
"chr11",69624605,69624697,-0.119127298746066,0.357381896238198,36174,280310,280312,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"FGF3","NM_005247","downstream","downstream",9495,NA,NA,NA,3,NA,"-",9456,8628,"2248",14323,-0.228001274291048,-3.68025617803187,0.000285847556466353,1
"chr1",65467980,65468017,-0.119027791106246,0.357083373318739,8744,20939,20941,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"JAK1","NM_002227","upstream","upstream",35361,NA,NA,NA,26,NA,"-",133713,51702,"3716",25845,0.484475288092029,8.70379945789449,4.56184478937626e-16,2.95926871486838e-12
"chr15",28344715,28344730,-0.118995342037482,0.356986026112447,63060,342087,342089,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"OCA2","NM_000275","promoter","promoter",257,NA,NA,NA,24,NA,"-",344435,326486,"4948",30794,0.147736440903003,2.34762142219997,0.0196804354337385,1
"chr7",158342105,158342394,0.118800557020818,0.356401671062455,178736,209503,209505,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"PTPRN2","NM_002847","inside intron","inside",38088,"inside intron",37855,1,22,"inside transcription region","-",1048732,1046953,"5799",41033,-0.218670361974773,-3.52190896912021,0.000509835902832578,1
"chr14",104171259,104171695,0.118777479773815,0.356332439321444,61829,339065,339067,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"XRCC3","NM_001100118","covers exon(s)","inside",10128,"covers exon(s)",0,7,10,"inside transcription region","-",17869,12289,"7517",48526,0.291369341546138,4.78693052513033,2.91265741742273e-06,0.0188944086668212
"chr17",746502,746641,-0.118585268685168,0.355755806055504,78136,377151,377153,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"NXN","NM_001205319","inside intron","inside",53613,"inside intron",-17183,2,5,"5' UTR","-",77886,6614,"64359",43771,-0.533173655119572,-9.90475656809169,1.05707475690855e-19,6.85724394806576e-16
"chr3",50403130,50403287,-0.118404835464198,0.355214506392593,127541,86531,86533,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"CACNA2D2","NM_001005505","covers exon(s)","inside",137605,"covers exon(s)",0,34,39,"inside transcription region","-",140661,138757,"9254",58878,0.466383514018579,8.28615900849804,7.388103350413e-15,4.79266264341292e-11
"chr5",76932016,76932062,-0.118326421398882,0.354979264196645,148504,131643,131645,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"OTP","NM_032109","inside intron","inside",2460,"inside intron",583,2,3,"inside transcription region","-",9985,8285,"23440",16621,0.0765520185240312,1.20665021701479,0.22871661954932,1
"chr2",43451775,43451868,-0.118308696234612,0.354926088703835,102860,52270,52272,3,44,0.00909090909090909,0.001,0.0272727272727273,0.003,"ZFP36L2","NM_006887","inside exon","inside",1877,"inside exon",0,2,2,"inside transcription region","-",4204,1996,"678",45986,-0.284228304717282,-4.6591578273573,5.18388479893896e-06,0.033627860690717
"chr2",162274424,162274799,-0.118205151279337,0.354615453838011,109575,66301,66303,3,26,0.00909090909090909,0.001,0.0272727272727273,0.003,"TBR1","NM_006593","overlaps two exons","inside",18,"overlaps two exons",0,1,5,"overlaps 5' UTR","+",7167,6012,"10716",3117,-0.311235979874097,-5.14710015136169,5.38526062134973e-07,0.00349341856506957
"chr12",85307131,85307424,-0.118000767728694,0.354002303186081,46708,303975,303977,3,23,0.00909090909090909,0.001,0.0272727272727273,0.003,"SLC6A15","NM_001146335","promoter","promoter",523,NA,NA,NA,12,NA,"-",53341,30488,"55117",35978,-0.469087276931968,-8.34769869380931,4.92382538877571e-15,3.19408552969881e-11
"chr11",2889602,2889629,-0.117863808435625,0.353591425306876,30595,266240,266242,3,42,0.00909090909090909,0.001,0.0272727272727273,0.003,"CDKN1C","NM_000076","downstream","downstream",17366,NA,NA,NA,3,NA,"-",2547,1485,"1028",1770,0.345916427527745,5.79420685848256,2.07408846270364e-08,0.000134546118575585
"chr16",67233549,67233983,-0.117799066852481,0.353397200557444,74753,368883,368885,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"ELMO3","NM_024712","covers exon(s)","inside",137,"covers exon(s)",0,2,19,"5' UTR","+",4515,3589,"79767",50703,-0.0325208654042631,-0.511376007926629,0.6095427774071,1
"chr17",8648175,8648193,-0.117746394044797,0.353239182134391,79582,381416,381418,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"CCDC42","NM_001158261","promoter","promoter",21,NA,NA,NA,7,NA,"-",14908,14479,"146849",8936,0.0869187940158462,1.37122561536801,0.171544114242579,1
"chr6",29555799,29556084,0.117709555947951,0.353128667843853,157783,153215,153217,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"OR2H2","NM_007160","inside exon","inside",116,"inside exon",0,1,1,"inside transcription region","+",1062,938,"7932",50041,-0.323976431169868,-5.38196473733171,1.70601033183059e-07,0.0011066889022585
"chr4",53727714,53727839,-0.117542115003933,0.352626345011799,139034,111312,111314,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"RASL11B","NM_023940","promoter","promoter",656,NA,NA,NA,4,NA,"+",4507,3297,"65997",45424,-0.130280652648901,-2.06512188750324,0.039950870539523,1
"chr1",146552102,146552552,-0.117498459894921,0.352495379684764,11660,27597,27599,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"LOC728989","NR_024442","upstream","upstream",37503,NA,NA,NA,6,NA,"-",23704,5340,"728989",47763,NA,NA,NA,NA
"chr19",17487776,17487908,0.117452698498061,0.352358095494184,94264,419479,419481,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"PLVAP","NM_031310","inside exon","inside",229,"inside exon",0,1,6,"inside transcription region","-",25873,24926,"83483",53310,-0.478188448038314,-8.55708429669604,1.22328081979144e-15,7.9354226779871e-12
"chr1",871546,872235,-0.117279837900361,0.351839513701083,66,150,152,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"SAMD11","NM_152486","inside intron","inside",10244,"inside intron",-269,4,12,"inside transcription region","+",18659,18211,"148398",9210,0.210905095529935,3.39090698033867,0.000810466629631944,1
"chr3",64008161,64008387,0.117168323672203,0.351504971016609,128578,88663,88665,3,18,0.00909090909090909,0.001,0.0272727272727273,0.003,"PSMD6","NM_001271779","overlaps exon upstream","inside",1299,"overlaps exon upstream",0,2,8,"inside transcription region","-",13461,13167,"9861",61262,-0.362430790396731,-6.11156830792112,3.80073447561705e-09,2.46553645433278e-05
"chr2",70529494,70529513,0.117049597462892,0.351148792388677,104527,55773,55775,3,8,0.00909090909090909,0.001,0.0272727272727273,0.003,"FAM136A","NM_032822","promoter","promoter",274,NA,NA,NA,3,NA,"-",6112,4722,"84908",55326,0.278627547459703,4.55953678246091,8.05867285487683e-06,0.052276610809586
"chr20",62200285,62200711,0.11704640832589,0.351139224977669,118729,443618,443620,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"HELZ2","NM_001037335","overlaps two exons","inside",4881,"overlaps two exons",0,6,20,"inside transcription region","-",16153,13139,"85441",55866,0.270079902117788,4.40846666699817,1.55146630563152e-05,0.100643619246317
"chr19",10403862,10403936,-0.116671574141309,0.350014722423928,93037,415902,415904,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"ICAM5","NM_003259","overlaps exon downstream","inside",1713,"overlaps exon downstream",0,4,9,"inside transcription region","+",5305,5104,"7087",46904,0.654139143208322,13.5919537631287,8.06328527420362e-32,5.23065315737589e-28
"chr11",6440922,6440968,0.116635456171616,0.349906368514847,31007,267361,267363,3,19,0.00909090909090909,0.001,0.0272727272727273,0.003,"APBB1","NM_001164","promoter","promoter",278,NA,NA,NA,14,NA,"-",24289,15813,"322",24099,-0.745131020619462,-17.5593571157864,2.09763593064655e-45,1.36073642821041e-41
"chr20",62327968,62328094,-0.116408404355081,0.349225213065242,118766,443721,443723,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"TNFRSF6B","NM_003823","inside exon","inside",837,"inside exon",0,1,3,"5' UTR","+",2920,1795,"8771",56600,-0.243604613335739,-3.94746590248829,0.000102926808846813,0.667686208989279
"chr3",13462465,13462903,-0.116388812838999,0.349166438516996,124957,80629,80631,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"NUP210","NM_024923","promoter","promoter",656,NA,NA,NA,40,NA,"-",104072,102545,"23225",15883,0.529938371756192,9.82108511272968,1.92355561115906e-19,1.24781052495888e-15
"chr17",7493572,7494095,-0.116292906902564,0.348878720707692,79328,380609,380611,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"MPDU1","NM_004870","inside intron","inside",6607,"inside intron",1666,6,6,"inside transcription region","+",9142,8609,"9526",60035,-0.0523553612366155,-0.823959135247457,0.410754476519666,1
"chr5",140800398,140800474,-0.116219355490328,0.348658066470985,151802,139048,139050,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"PCDHGA8","NM_014004","inside intron","inside",28915,"inside intron",-25593,1,4,"inside transcription region","+",121065,118359,"9708",60735,-0.579112723987378,-11.1640588969007,1.02651998138435e-23,6.65903511924026e-20
"chr6",169558896,169559061,-0.116110338008831,0.348331014026494,166503,180300,180302,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"THBS2","NM_003247","downstream","downstream",95076,NA,NA,NA,23,NA,"-",38262,32962,"7058",46805,0.66758250191865,14.0918437310726,1.59443489650994e-33,1.034309917366e-29
"chr4",8201125,8201560,0.116087454891696,0.348262364675088,137318,107705,107707,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"SH3TC1","NM_018986","overlaps exon downstream","inside",65,"overlaps exon downstream",0,1,18,"5' UTR","+",41770,31151,"54436",34336,-0.472728756756252,-8.43105790250862,2.83452162224025e-15,1.83875417634725e-11
"chr16",11681482,11681599,-0.116040303581699,0.348120910745097,71394,361387,361389,3,13,0.00909090909090909,0.001,0.0272727272727273,0.003,"LITAF","NM_001136472","promoter","promoter",160,NA,NA,NA,4,NA,"-",39744,7093,"9516",60006,0.202083262581464,3.24289404198852,0.00134565436762198,1
"chr16",685580,685785,0.116024744231178,0.348074232693535,69485,356123,356125,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"C16orf13","NM_001040160","inside intron","inside",562,"inside intron",308,1,3,"inside transcription region","-",1918,1693,"84326",54434,-0.702604458636569,-15.5179828766627,2.06595326845881e-38,1.34018388524923e-34
"chr13",114108433,114108515,-0.115924971945688,0.347774915837065,55919,325504,325506,3,16,0.00909090909090909,0.001,0.0272727272727273,0.003,"ADPRHL1","NM_138430","promoter","promoter",594,NA,NA,NA,7,NA,"-",31579,30615,"113622",5107,0.586223438602156,11.372253464603,2.14954390687062e-24,1.39440913238697e-20
"chr1",121260494,121260727,-0.115846282517721,0.347538847553164,11441,27108,27110,3,11,0.00909090909090909,0.001,0.0272727272727273,0.003,"EMBP1","NR_003955","upstream","upstream",45697,NA,NA,NA,4,NA,"+",7262,4138,"647121",44220,NA,NA,NA,NA
"chr7",157199417,157199479,0.115814589873209,0.347443769619627,178295,208173,208175,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"DNAJB6","NM_005494","inside intron","inside",69707,"inside intron",3009,6,7,"inside transcription region","+",80423,57525,"10049",638,0.113261954938348,1.7915798746361,0.0744194619398929,1
"chr1",86045347,86045527,-0.115689758680788,0.347069276042364,9521,22574,22576,3,19,0.00909090909090909,0.001,0.0272727272727273,0.003,"CYR61","NM_001554","promoter","promoter",917,NA,NA,NA,5,NA,"+",3204,2057,"3491",25224,-0.0696734981253762,-1.09767248531189,0.273412132151136,1
"chr15",90319516,90319680,0.115547534031484,0.346642602094452,68231,353230,353232,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"MESP2","NM_001039958","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"overlaps 5' UTR","+",2393,1976,"145873",8745,-0.547362128279909,-10.2790220203489,7.08339031008993e-21,4.59499529415534e-17
"chr14",101351511,101352141,0.115251707159444,0.345755121478331,61332,337704,337706,3,12,0.00909090909090909,0.001,0.0272727272727273,0.003,"RTL1","NM_001134888","promoter","promoter",327,NA,NA,NA,1,NA,"-",4192,4076,"388015",26650,-0.180831585380563,-2.88962966125427,0.00419834485079612,1
"chr17",73893424,73893634,-0.115188824823248,0.345566474469743,86263,397774,397776,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"TRIM65","NM_001256124","promoter","promoter",340,NA,NA,NA,6,NA,"-",8043,6158,"201292",12730,-0.173204657688532,-2.7638988376764,0.00614006861945224,1
"chr20",61002739,61002866,-0.114902898134984,0.344708694404951,118395,442756,442758,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"RBBP8NL","NM_080833","promoter","promoter",110,NA,NA,NA,14,NA,"-",17336,8769,"140893",8342,0.153056947039429,2.43415954124365,0.0156330135083048,1
"chr19",1465556,1466162,0.114849519076179,0.344548557228536,91069,410785,410787,3,9,0.00909090909090909,0.001,0.0272727272727273,0.003,"APC2","NM_005883","inside exon","inside",14268,"inside exon",0,14,14,"inside transcription region","+",21955,17211,"10297",1825,-0.502571740315883,-9.13616018633528,2.37538881556351e-17,1.54091472465605e-13
"chr17",1090123,1090300,0.114778572577982,0.344335717733947,78242,377447,377449,3,10,0.00909090909090909,0.001,0.0272727272727273,0.003,"ABR","NM_001092","inside exon","inside",316,"inside exon",0,1,23,"5' UTR","-",183858,119305,"29",22212,-0.522854108832175,-9.63993838373163,6.97889266268828e-19,4.52720767028589e-15
"chr6",34523925,34524097,-0.114743680894567,0.344231042683702,158995,164141,164143,3,7,0.00909090909090909,0.001,0.0272727272727273,0.003,"SPDEF","NM_001252294","inside exon","inside",13,"inside exon",0,1,5,"5' UTR","-",18531,6181,"25803",18234,0.378920238306844,6.43506616524563,6.3233603550375e-10,4.10196386231282e-06
"chr1",111216000,111216387,0.114641668816647,0.343925006449942,10712,25401,25403,3,18,0.00909090909090909,0.001,0.0272727272727273,0.003,"KCNA3","NM_002232","inside exon","inside",1268,"inside exon",0,1,1,"inside transcription region","-",3345,1727,"3738",25885,-0.260526646545966,-4.24095189290851,3.14413947383483e-05,0.203960327667665
